M1,qin,qout,z_triple,merger_flag
9181246.537414117,0.2797401137876042,0.7003920630201421,0.1678970952557562,No
140114777.82573688,0.788799628082141,0.1127817972702704,0.7594671866045589,No
43941093.03485985,0.1827637843947229,0.2657600869966748,0.12818628316046,No
32221891.10144642,0.1544649880662977,0.5041323260510232,0.122445479027459,No
7031030.624490295,0.6109438904188055,0.1026296686805519,0.6607214921707918,No
77028602.50924742,0.6657992859748665,0.0281273793714032,0.018280826394796,No
181919528.67047253,0.1364509394413422,0.0218517755340339,0.7032145786699209,No
125930870.74460688,0.1903139657835716,0.040475468695232,0.2988848326313422,No
255250077.0421832,0.3383745355693525,0.4123468234042199,0.769217123508716,Tr-13
4490671.107832258,0.3194974163189514,0.8206262551704636,0.1171527021661147,No
13120617.343086416,0.8232605230193184,0.9116957432789397,0.6057559952647458,Tr-12
40114165.86797608,0.3042451323542643,0.239163701405683,0.4213596296630678,No
81576963.72891194,0.0392425060036358,0.2144699639540648,0.4882175705732181,Tr-12
30024947.654404186,0.2619280357356206,0.1433947979911551,0.8556492564319735,No
11414764.269506268,0.5637232323782785,0.3729096723893778,0.5128296506318278,No
27363843.74724845,0.3102895235222984,1.2131838362555496,0.6984852618699152,No
133601338.3929813,0.2754129118370877,1.1895912329680405,0.3749518773927669,No
173480420.101529,0.1051723825592431,0.0567284375810095,0.1638549396547862,No
28851707.093385756,0.5103139517639653,8.498500945056378,0.5046294185697164,No
34475618.65409162,0.9117689239584158,0.1244848537079329,0.2805246414226308,No
11692946.210912324,0.3351870133658515,4.663580218840672,0.8753158955413977,Tr-12
74819978.19827911,0.7208824764178066,0.0171717873552189,0.368299218829471,No
68012815.3995615,0.0498330938751065,0.0285277037508452,0.5221217493980577,No
23474614.60798208,0.2144612822623013,0.3362591712616369,0.4409765572906821,No
979855122.3379296,0.2385374547524303,0.6143743586323261,0.8746991874825094,Tr-13
330158871.942898,0.4670399365746089,0.4460754995778215,0.6551972239295828,Tr-12
42005835.71941625,0.3229421683726076,0.1555223361901987,0.1617977664051637,No
262966896.4494551,0.308036725316934,0.1927518402159957,0.7964195043017748,No
5423034.642280512,0.4617920616151105,0.6066034812297694,0.6317430925507179,Tr-12
8291014.793458092,0.507772391474641,0.0998159778900842,0.4000854288181085,No
876351202.36487,0.072599511089616,0.031505216500639,0.1648043899392708,No
9049618.878257977,0.4212383951239152,0.8182217658684156,0.0174304022521069,No
26384309.394012604,0.5488749769365147,0.171049613943888,0.0107319477995238,No
128521087.55334537,0.0995937471731144,0.2647109360477093,0.4864094725157365,No
86579727.26047608,0.0533733105359472,0.0124809885339528,0.9249175182746328,No
59297049.977184266,0.5875203297688563,0.1395266922005886,0.5503173059660881,Tr-12
55472667.10283739,0.0670855203335479,3.829003238575026,0.3633883468781337,No
1517703163.5901833,0.0034898380142267,0.0032447716105211,0.6200052395299643,Tr-ej
14057514.754531728,0.1842098934704427,0.3687034035656402,0.1364994956913783,No
265124916.5636614,0.0174376344589925,0.0229992787917392,0.5251413248414791,No
1208676274.5660734,0.6199057445495781,0.2905330722367276,0.5282071848322644,No
241112777.24758625,0.1343820051860008,0.0510200352004817,0.6853934359605982,No
171694373.45787588,0.2124436481807856,0.059801289266346,0.5268728210974959,No
91798646.99508846,0.9315055174303868,0.0981868127467704,0.1805247127362214,No
5880145.088319,0.3329869574832828,0.9275033063391124,0.4816703626054209,Tr-12
5770907.098673845,0.7725551413983484,0.6416951133680293,0.5513064317758447,No
55522705.805323586,0.3592497002028669,0.0218330225548064,0.0718154763369455,No
422891592.55915713,0.6321000961923445,4.815058656999543,0.7958550754292189,No
314195008.0861628,0.6183934182996565,0.0126046681784162,0.06763219744807,No
751497215.948529,0.4895097001934955,0.0146684173469581,0.4559308982670328,No
281831447.04932344,0.1365698547067617,0.048047860337895,0.1846015815318926,No
31183572.525333293,0.1064470002979558,0.3604844982775864,0.6381721140781669,Tr-12
1507027390.0996854,0.0115973650430035,0.0646248498001993,0.6195662821745588,Tr-ej
4243673.285336377,0.8915299962929747,0.9888637485383116,0.8031100833022016,No
5448941.221390784,0.6595099155747515,0.1871397926461951,0.0483708265066895,No
11388341.252221929,0.2580033949915282,2.673135822537641,0.1963009069493735,Tr-12
14766405.175356109,0.7450464320010454,0.7611608003923709,0.4669822903053345,No
578832446.1510487,0.0353124350329327,3.881515498337729,0.2208912837537429,No
6720006.8895606175,0.740821443409102,188.5053173862325,0.5719362087527281,No
2660053.1020699623,0.963524919187772,0.5070660714382812,0.5284493722280474,Tr-12
259824775.54457447,0.6334890025262099,0.1392236375012128,0.1709926066331938,No
197675852.62817496,0.3363518825241245,1.9608981491933968,0.0395405267710607,No
12801540.777051816,0.1168880011377785,0.2387001301061706,0.4164733154829333,Tr-12
67921922.97637613,0.6671368918659931,0.1245061524030237,0.466541275950595,No
368336447.9679237,0.0149591130209882,0.0364849999620156,0.4747838969457233,Tr-12
240463667.13330367,0.0093502299828685,0.1466346828925813,0.7693065724317114,No
168666163.34477004,0.3376835926759768,0.0784542279006829,0.4408075386943105,Tr-12
19385874.121867973,0.8092830574533045,0.4000064777852452,0.7159231766588648,Tr-12
515940104.12304336,0.0036643531298496,0.0042403766786138,0.6290587416480666,No
1403218770.4035623,0.0596369516314127,0.0052950176202618,0.6567861491227,No
52114469.03391455,0.1876246249209952,0.6768329616475317,0.1408560086339954,No
737881419.7315269,0.0336577109340512,0.0080618381268711,0.1976169009903561,No
122489695.53374116,0.0912765300489049,0.0437559291928224,0.0810199692509266,No
121339054.41747324,0.4541935734072043,0.0698028295964847,0.6635317242417841,No
221132244.69350845,0.044782617973141,0.4870354093806276,0.4500104411252065,Tr-12
1447664.4952682275,0.8293441202244645,0.4539261316717964,0.0270952996038072,No
11753076.198004927,0.5460052544440819,0.0804731276913338,0.0984534413914447,Tr-ej
23222983.70599808,0.3608736539845448,0.1146970411808317,0.1412782284475503,No
417708409.1685512,0.7136228282055778,0.0053035397931632,0.0474715077152103,No
181573547.34172025,0.2802415445432055,0.1000195480729876,0.4780611434146578,No
86617835.86579773,0.4327265692670562,0.7712504906049858,0.4557421453258525,Tr-12
96103072.2179813,0.1898743393169014,0.0337253358202931,0.0326749394233242,No
48540798.25978255,0.9097405112463824,1.0028308650069548,0.2782907786859915,Tr-23
58042379.251537085,0.0198570875781984,0.0189921699579711,0.4989805309884823,No
136459499.3092599,0.6020021835323025,0.0611015550907461,0.5372594612298015,No
69114505.24389511,0.1819941705391364,0.3150225364990465,0.4650849587017303,No
12609216.382217336,0.8120117781595615,0.3949638901664409,0.484974465685115,No
12135282.041715302,0.6317421809426149,0.1334626555272688,0.0370509196841052,No
159406601.30269837,0.2624497945081369,0.08187091174665,0.2987530987835729,No
4014165118.277949,0.6300134973821996,0.004711854401507,0.6240467644865937,No
114462694.41156615,0.9238973398900144,0.2691359776111222,0.3465176161578963,Tr-ej
24520597.362962343,0.2780739418781952,0.0496626535504071,0.5263047477291698,No
37009910.8635456,0.1168677410033094,0.1199284747462949,0.389808156744624,No
11407840.879462851,0.8840223342496324,0.3593665140433292,0.0265197576381311,No
131496663.31451774,0.1043062333918441,0.0568008996675141,0.372349236235962,Tr-13
78955326.18880871,0.0581455556155486,0.6801475337389945,0.5315265436079171,No
202144665.3091618,0.3761021290265306,0.004776268434997,0.2722471657074695,No
31334803.158234604,0.7870595527707589,0.0676604021433444,0.5839033413795593,No
11777832.570616024,0.3089857819672485,0.6111911428781961,0.3298206227638732,Tr-12
3284507917.340305,0.0004064770495898,0.0007856192089614,0.5081418541754374,No
108530145.51801533,0.8462237360604692,0.3454738736951021,0.4175601059179454,No
271001134.19549084,0.1016004780434638,0.1541932445738259,0.3879930349792835,Tr-ej
26749955.504008897,0.0831605833430912,0.3326752956513643,0.0153209326559823,Tr-ej
30391595.804363996,0.4132629128889814,1.2262461690035606,0.3409773867644255,No
1056501899.3554076,0.0316182553599394,1.0671355348771765,0.2867254468668596,No
20400022.5355348,0.5579277322509754,0.3866288369599214,0.2343553846353856,Tr-12
51423378.06105839,0.1209958177131456,0.4380357881875333,0.4717324447077131,Tr-ej
127808471.80217512,0.2980442132371343,0.7631093307312398,0.2745433211682626,Tr-12
126645707.93813588,0.3650159375218654,0.0398146855157344,0.3856093823755623,No
83566268.87536566,0.2701375760016667,0.0578471928632206,0.1995930884527531,No
142586139.35788506,0.7350786554211114,0.0309567787854436,0.3416705954936525,No
44699850.55349299,0.4970471053922194,0.0943969221693358,0.0274828042067277,No
349818720.8748184,0.0297327598110008,0.0450963850672133,0.2108463529963951,No
22842009.980656262,0.8900444577468385,0.076724534905139,0.3067840080309408,No
11626336.797138188,0.1205502741927465,1.8514424984413085,0.3241528754240385,Tr-23
28775166.648212492,0.5672534517291135,0.9600767041160764,0.3082740475100305,No
46854657.57119635,0.8971635413523604,0.96078296681353,0.307605224175532,Tr-23
50123498.151597746,0.8264113510811554,0.0141155557210133,0.1246340866567129,No
3015118953.1545916,0.0004362551727992,0.0490429338103756,0.4081004350975553,Tr-13
1220585953.8705463,0.0265365937115344,0.4208670640115057,0.1027251948912148,No
134917787.34814155,0.6394641540576466,0.6434780375691743,0.2291514981716266,Tr-13
94337853.99110438,0.1196389326291302,0.0660031513169923,0.0405138699204776,Tr-12
81695119.4991672,0.0253373165170849,0.0844933130580574,0.3699189929063564,No
1080709113.2134929,0.4094172864220889,0.7823387374956883,0.2506317062608751,Tr-12
37673343.669865474,0.8174094292307897,3.13101334212715,0.0766937062422877,Tr-23
25055201.45357806,0.8046149046071778,0.0335283661214542,0.159041135276845,No
235021535.9654517,0.0054363199782936,0.1685776784211917,0.2981953867293735,No
8014366321.4647455,0.0016746938212771,0.0003659175976961,0.2658659387218152,No
6636111.579057466,0.324278434560688,0.2875305196788304,0.119848801685468,No
324228673.5014746,0.0667832641633026,0.0248821503204378,0.2719842769364771,No
83013993.23825978,0.762494308268591,1.114166197565852,0.0997524330519629,No
1578299719.9117846,0.0032275173208903,0.348278088678433,0.156406272652485,Tr-12
266896873.19980603,0.0333535409538804,0.0668664401194521,0.2210685242261263,No
23675198.648197994,0.12800365135473,0.6267494044580568,0.1111101842678259,No
250289087.2592963,0.0884577247198782,0.0062114080491224,0.0130033897876081,No
13265286.326763334,0.6274630423841809,0.3160566993356574,0.048077464713904,No
46013412.09184339,0.2072688458048976,0.9611009427595656,0.0150960287672791,No
51134676.249280505,0.0440995905929634,1.040473435733759,0.0143651283744194,Tr-12
21199775.877715692,0.1638433012561977,0.9982964126825168,4.507493609231093,Tr-12
239126772.95762497,0.5420331691088303,0.0349161824000369,1.0836996652322584,No
212213535.2499537,0.6961889366105478,0.0190555974167892,0.2293008588056081,No
82395024.90491791,0.6206347998406093,0.0321729448522139,0.0537988102740907,No
46252446.34538654,0.1940142783271488,0.0438158737178811,1.9329917663806508,No
37420967.792851835,0.4101262250572298,0.1554861557754461,3.837139572937856,No
228745061.55392843,0.3695374249673422,0.1344429788179193,1.1018406655542785,No
11107253.253423044,0.4901633597303228,0.3949913347861151,0.9085377717398156,Tr-12
46490287.29021308,0.561058491202251,0.6412684684966727,1.5281229070521083,No
18287821.293313295,0.3052349995661419,0.0928593525051459,3.2690263397852077,Tr-12
60199795.06941427,0.0653657697028131,0.0484506568240845,0.5736054094251852,No
33782047.92870719,0.751373075013056,0.0559022669178797,1.617077754527757,No
84061133.31192471,0.7345421491876587,0.0127337625025565,2.6717189226535765,No
15187787.783087786,0.9238501041444716,0.7659977741382076,0.5966398333562163,Tr-23
7106758.655807678,0.5959899785024708,0.137922918210773,0.444253143787887,No
620606130.9596993,0.265185282190803,0.0996127914463261,0.9196387216347988,No
4931826.221875077,0.7518648895904606,0.3418213135797275,0.612335932067241,No
46082988.97420846,0.2542997030699064,0.0687261390604501,2.9144849209730626,No
14053044.707368158,0.7720295497922911,0.133420579933282,0.8259918220688938,No
273583517.98362607,0.1967094883824837,0.009242273093972,0.126054550102657,No
45026998.506065734,0.2950852434054758,0.0927035365797234,0.0107922384197837,No
916255285.4651868,0.0441975915138969,0.0104720275828085,1.145081814756602,No
48407220.52822879,0.3277646503854112,0.0305508606576392,0.544574550482988,No
50020749.3870999,0.1638135319075951,0.1147350678368792,0.0633107803939432,No
9537330.418890968,0.6493819547564006,0.2797060761710463,1.3574257253161015,No
245560904.94908345,0.2127486742830846,0.4146388449140742,2.5831555064094065,Tr-23
26167518.78112521,0.4144208731709178,0.0957316769042476,1.4466940442106735,No
16316328.697269617,0.8548743437175268,0.0474238364918569,0.4123452905510963,No
221837435.62402123,0.325202448194656,0.0063883723064587,2.2481383533659027,No
52784358.88256306,0.3432812732728653,0.0291223558722567,0.314634441525092,No
533633837.2567812,0.1742418169975913,0.0557951177062465,2.5055779015125923,No
23473073.526674304,0.9654266138273192,0.1408404230433016,1.5401101759090456,No
72802694.00569883,0.0992482982391259,0.9240656817480116,1.0525172743014997,No
40819666.82854566,0.3413230081283511,0.0381846663779174,2.1942846561801637,No
46466870.63375133,0.3717642908784431,0.494771361228318,1.904836632987735,Tr-13
484550610.7289191,0.0589175396808253,0.1246401478984526,2.689814699106521,Tr-12
159204085.3679037,0.0444735496495466,0.0208256261795574,1.1040256019536558,No
17006622.58140882,0.0730852241653112,0.1753196124965957,1.6952315604428871,Tr-ej
2519583.334104012,0.7332003018992275,1.5470434827850834,0.7188484210271159,Tr-23
488475782.01057136,0.0391872667717857,0.0032351057014734,2.1779427648884453,Tr-ej
81226553.96523951,0.1037182969448561,0.0465357371398883,0.4291563074996384,No
33516434.405643865,0.1979711048045398,0.3980661498415572,1.3240099619343444,No
114183755.80968235,0.3293375855923303,0.0967031836169555,0.5179458142029844,No
3723106.322260145,0.8027650236163908,0.3681168373683241,2.7089096378246142,Tr-13
1138544998.0708416,0.0578872142470105,0.0324035058348051,1.6175443116820587,No
9080886.39304501,0.948930289664642,0.0799836316807214,0.7903431303363008,No
39449947.9939818,0.1325111875667562,0.3431090543285138,1.701306515467513,Tr-12
10171737.938509995,0.2591545154397013,0.9361041138173885,2.8925821772311395,No
23406181.964221224,0.4517762936773329,0.0656468611833142,1.587306911746457,No
47033012.53612031,0.1563425524976726,0.4674602407876906,1.4509467381923575,Tr-12
451212472.84930754,0.0939806325080666,0.0030891804033255,2.8188532187934894,No
3706653.412795036,0.492733407065329,0.4735860097217446,1.8355554382364596,Tr-12
27524460.86926814,0.1984282299582385,0.069071982986857,2.758957833170775,No
6467173.293151576,0.3046124931715154,0.3309523488938857,1.2958100682955056,Tr-12
350701039.19290274,0.5403932476168108,0.0183298197284097,2.48151707598385,No
9478601.286457524,0.8960838627111943,0.5371406899385281,1.5050403095803446,No
12054003.928250104,0.1685299442525844,0.0763874984751656,2.3495581191579995,Tr-12
36143932.47901585,0.5761516815959398,0.427311205057132,0.6821390261749687,No
19351165.41881302,0.6234587238778383,0.0956371789018817,1.1058953017517728,No
42383306.18482861,0.5089907937734605,0.0448996856016199,2.618513022001488,No
96943239.17589258,0.2942493958029819,0.7027984453835724,2.534691069530824,Tr-12
31274529.153906256,0.1760730018700641,1.62425873305124,2.6739969846663043,No
38694315.610389985,0.5382355397888048,0.1276007271825018,2.007563645984211,No
1192874432.0396836,0.4306702666952834,0.0573090588362553,0.8886378754043883,No
96736084.56838462,0.6582060345346559,0.208820743442427,0.6786450337196802,No
60939493.3261903,0.0764005651302447,0.1073301466895274,1.3919608998135546,No
94371553.90552148,0.7527045897605269,0.1523394574175824,1.4041493432377117,No
11696071.030608568,0.2831698614683204,0.2792947165241086,0.231257647163541,No
1344051818.2526722,0.2937650993842927,0.0694362781125974,1.8065928773746671,No
24384669.55269082,0.4734185935510935,0.063561700143075,2.5633894729626285,No
7469302.5101100365,0.6803944358929737,0.9060527515644112,0.9727227952816022,No
30012160.119579524,0.3441744352617314,0.1921077549641133,2.080885666959122,Tr-12
26165553.274834596,0.8179892604333323,0.2144329712254054,1.480391814573594,No
718856512.7739446,0.5331220775278601,0.0115015622886078,1.1019697759214395,No
24490203.84074958,0.3937778508535739,0.2436440713221895,2.1306571684973377,No
45275175.468741275,0.9142097480373093,0.0355191041944189,0.1455954442691842,No
175178491.25261724,0.0776553630614258,0.0213566818612628,1.6621114827030192,No
8557338.960549328,0.725611230883349,0.4927155056352655,0.6493397977170284,Tr-12
12710333.63689623,0.7840443241311221,0.1797056705388734,2.6931069786259627,No
10424209.437011238,0.6052426962075187,0.3328204823571344,2.6551886735535395,No
133521591.38861924,0.0320737555701305,0.1844483213094414,2.439033453883877,No
427302867.0557072,0.3426783158645176,1.0522639632102888,2.0036886831160596,No
53246299.369104356,0.534291722095831,0.0178661442780016,2.255429842215704,No
53628095.42674983,0.1444236859250019,0.4353811696545086,2.2955429857139533,No
47285585.77684284,0.2010895702142278,0.457772221527691,1.870586516332268,Tr-12
24625922.855771877,0.3059605466647664,1.265740008919228,2.2618232210040885,No
17842913.478513785,0.531507117749393,0.1711691159658276,1.438104420349829,Tr-12
8926283.527931383,0.8235853020548696,0.25596440722324,2.036081123980915,No
120024850.61673994,0.3102890373095957,0.1273501340869895,0.8741318779258853,Tr-12
20929618.62517995,0.2481117498942893,0.6535331626412694,0.1993204881092997,No
30128960.297019936,0.2625675214261552,0.4306293862923697,1.989475534768606,Tr-12
10726163.431577072,0.5377191093047413,0.4242081428485334,0.8249538917003887,Tr-12
38840209.63066427,0.8315586073544107,0.2138769285433396,1.1769874157354268,No
7139048.019098142,0.8567638369449724,0.1895580556763717,1.724617639067736,Tr-12
23586367.97500453,0.612789504754099,0.4306293862923697,2.0803806417428636,No
47732650.157492906,0.2076423897653217,0.1183315514344696,0.8961926945791477,No
147380510.76695478,0.0515126570616858,0.7870121778013982,1.879279598872438,No
42070300.73251982,0.4621612119902561,0.1975830132230183,1.1626732578193872,No
23053174.993438005,0.7560217914313503,0.0264059184009934,1.7785395809188806,No
27217565.44865294,0.2258350511917712,0.0720707032014777,2.008726021351815,No
6313327.7212770125,0.3407965963332769,0.173363753030087,1.9643540640639952,Tr-12
14806701.13130001,0.3043334919963924,0.0937663139783681,0.0823520453738687,No
6848271.04480887,0.5338777910000992,0.3275965554999797,1.2643217510789777,No
34865219.08454175,0.1675478302529094,0.7900516638119591,2.3324586430326497,No
19130044.91639637,0.3235078277152183,2.0257155196105376,0.7859270568645031,No
42727807.225853495,0.4417482193975372,0.6760624417950633,0.3558283854033155,Tr-12
126230286.7716197,0.9606829359712932,0.0462696655000286,1.3606564097600835,Tr-ej
73481063.8096557,0.1485636566884624,0.0600264833360254,0.5315367505185815,No
359205439.24165297,0.5972205073333083,1.0522639632102888,1.9743000315068224,Tr-13
15874093.03578059,0.6111922826118578,0.0687585364499472,0.0080010252651618,Tr-ej
577921635.1811203,0.0880673083216419,0.2271063346423707,1.7762396112560863,Tr-12
11401881.091063892,0.3572031314534369,0.9542551434287077,0.9624217143908298,No
12133659.403018115,0.3835822134108179,0.0715271269306897,0.1926719388763107,No
68628413.08046658,0.9869708266872688,0.4210895178271292,0.2511125475493839,Tr-12
23733124.78682528,0.5877326192361718,0.1170998534061403,0.0659147365771733,No
23967329.2105719,0.1229228391708695,0.1322624217130013,0.1944074936755492,No
34450605.18957598,0.6454864902979973,0.5978251611965872,2.308706855601733,No
37205761.030992374,0.3144188055078972,0.0722349340565528,0.5514251234083475,No
11813563.619266242,0.4825673973440165,1.3616728015696704,0.5902734611938928,No
202973089.35670477,0.7080225877297309,0.0124203623375399,1.4624679959227098,No
87759110.41956615,0.0414323484402337,0.100572859777537,0.3649880118159218,No
376878615.8773488,0.7291852702461128,0.0131848133040476,1.3654691084482715,No
131267354.47727711,0.1887432184159579,0.0243801359578476,0.9933522785082588,No
66816675.85199248,0.0864835058068529,0.0770571297792348,0.7202387381706331,No
221011525.60459897,0.279665808849604,2.5568297642658093,1.4862096413532702,No
8495155.346215436,0.1955908448823374,0.7533953353112076,1.2257929167813566,No
86389654.9949086,0.3676654940330662,0.337464154281415,1.240143847636712,No
23172093.31464155,0.4599097333666279,0.8649696928992394,1.3709626236297818,Tr-12
33479873.1616177,0.1633923987333867,0.7946305201410181,1.4057422448958066,No
6991760.960875776,0.3846811598501717,0.2233421828475879,1.9300756361192664,No
105316354.92411011,0.01934857646304,0.0130482925196793,1.7839736110394837,No
15007023.25550592,0.4178450735116258,23.462116004511515,1.9381288206226903,No
275534199.53432196,0.3654229874350582,7.15880696615812,1.4689382619898386,No
9297483.814783834,0.878845669127776,0.4716603666219566,1.5832450078423737,No
59164078.49004124,0.0394688997629112,0.2743330955036333,1.053410882794514,Tr-12
6847430.216484772,0.7440195806128713,1.198104569723058,2.2472612581944067,Tr-12
150125480.17388353,0.8908490196252777,0.3207478739369685,2.1610274692889098,Tr-12
7623784.348486637,0.5874049881876535,0.5969332438432546,2.144430033353207,No
36703869.76415673,0.8076856487262992,0.8730063608112388,0.8942658152292823,No
10621728.525324311,0.3002565549320292,0.1829863013980326,0.201125336810906,Tr-ej
67093954.576120466,0.2122101074141152,0.0264762626430168,1.5879751992796698,No
19977757.525595695,0.4901288045093365,0.1484232418586236,2.2222741504206445,No
15305472.447933286,0.7003780017021743,0.4459281610292954,1.591182783042924,No
43249999.50069522,0.1512413694580844,0.0658070808877633,1.262777237927027,No
2707201.853060087,0.7042378803443438,0.2670857674006316,2.051439705451508,Tr-12
19809742.168112144,0.1865925228978677,3.6369402894908536,0.6619981713579196,No
9464698.27927284,0.8771890696246414,0.1421701287594811,0.3657957226819018,No
146730841.79459444,0.0095600300977455,0.270066240401852,1.9879766183255552,Tr-12
78466882.0393073,0.0538776295852553,0.1307757297258312,1.2449341674417032,No
23563212.27991549,0.413138064410387,0.8690935143802667,1.0555843646319367,No
78868294.70283875,0.1873386285393981,0.0933657848645451,0.5831494480515859,No
38849008.39116371,0.7314501647491126,0.1287071420579412,2.088100145896328,No
113227535.7670304,0.2618541024359208,0.205057893952194,1.595921376321646,No
70980339.3288061,0.1877485797515809,0.05178441491942,0.6128975352865405,No
17098065.54739233,0.9815191178770016,2.6034402544983593,1.6253132484729658,No
43446551.33914514,0.2794974539482636,0.2087207638938559,1.1014809458399983,No
22502296.442289107,0.3497330845588058,0.0693224800475026,0.1917610495130128,No
49948749.85820474,0.2004398883828918,0.0741407280572745,0.5807858094913484,No
17052586.865873195,0.9641116625957769,0.9418473514173544,0.3091504273310773,No
210530261.698474,0.7689180550703624,0.1091445348992392,1.7327262780503787,No
42007278.32698979,0.1244375484282057,3.6228542224092832,1.1689487143640844,No
18704173.99630703,0.7357587029189324,0.1782716902566614,1.8437249265825657,No
16048063.19891314,0.7913247072591761,0.8569113964068543,1.2982085798265577,Tr-23
13610548.962594554,0.9534214109072202,0.1322503458331775,0.3851882872173902,Tr-12
115615591.40175298,0.1378703946606084,3.457254006256301,0.9698279127337204,No
19682037.247381497,0.6643691501836275,0.7001378497177984,0.6009474196981928,Tr-13
20198037.109054137,0.3068667595296692,2.2533569322803464,2.113383575998357,No
10627551.016785547,0.6015865497787745,0.837939981478855,0.2059259187901695,No
89519576.0167523,0.0640320988645421,0.0707602147379657,0.4581983573642177,No
22673324.736834288,0.4216035683877889,0.4149574419342332,0.2251729294328158,Tr-ej
206013320.60109103,0.1766074624093389,0.0067313032372962,1.6400678105843285,Tr-ej
6988094.186116647,0.7991239577445561,0.2168410019393175,0.7025376778278523,Tr-13
43021071.60953367,0.0400443625407009,17.746453394268304,1.4898742152317268,No
16530274.930269836,0.5575261916023299,3.1544829792397464,1.373608586873762,Tr-23
34447932.354538076,0.3808867933601517,0.2144329712254054,1.4806832178949756,No
46583444.91354645,0.0683510889718018,0.1688472809137522,1.7974160263099666,Tr-12
4356857.082576529,0.6568747920275387,0.5322316032985018,1.7632029614973683,No
5463719.830210103,0.6972292961850862,0.2691715184387757,0.1804703088668887,Tr-12
8483399.386460185,0.6101292398937042,0.1145050706670617,0.0966651934399106,No
16091267.79795621,0.6218518438261522,0.2669994885244474,1.170714813210714,Tr-12
139622559.12025303,0.0563196871149473,0.0376131560450987,0.4479215957395195,No
764500007.208916,0.028512598470866,0.1221284119353172,1.855193854555612,Tr-12
10716820.377116872,0.6911887896241452,0.1818305754042873,0.7757017810314344,No
70097496.16237023,0.9724863029122564,0.0734220753345027,1.2619068045710504,Tr-12
4233191.765131321,0.496908069083977,1.9249410625767531,1.2904542825302618,No
48562001.305308715,0.5691128493408032,0.020275176014998,0.7562913527728525,No
595006377.1452754,0.0158378342524968,0.0175728365186951,0.8770997972288438,No
86037138.39436759,0.0595393649098739,0.1489355172870372,1.199089665986869,No
35233541.46529852,0.6200211549676884,0.5470399745245748,1.6876890634901158,Tr-12
16366194.1982789,0.5128734796830777,0.1977345981349147,0.7075537939930987,No
17431963.593897257,0.965053925712838,0.5280464296818322,0.2107958350621856,Tr-12
68881717.40921704,0.4250649935255324,0.1409995978346724,0.9692361515318044,No
59418133.16261276,0.2832369060577528,0.178493766552067,0.2971385979016802,No
44716151.89464441,0.3640096295213353,0.5322429688955113,0.5097687569773202,No
32943493.197502933,0.3730703707350624,0.7531675770703837,0.3640583141964535,Tr-23
216183571.3790202,0.3214865384466547,0.0510480611986221,0.2590145317653368,No
10322164.32045051,0.9586019597907902,0.2592203413640514,1.6954472499735405,Tr-12
8609887.549909642,0.2236441561610931,0.2923717676553244,1.3530701324608705,No
4750504.737619964,0.7362140482998949,0.4734274065809952,1.9588159287344504,No
223582768.99342412,0.0265991940024135,0.9992142888076369,0.5439033835438388,No
24701955.729906585,0.3802318783457175,0.6892409702785552,0.8641097155397743,Tr-12
22352677.36486154,0.9240954382822136,5.548500846895213,1.4542090995997166,No
123891314.1612208,0.3079547861661291,0.013263519493835,0.6538049291151904,No
58376380.504895315,0.3543280391329864,0.2994110494240713,0.2412792345539806,No
394747469.6112747,0.5311814161111402,0.0175728365186951,0.8137701658859406,No
45004265.11158569,0.048809621856993,0.0807862981470728,0.4584753109726778,No
19947061.45073212,0.1137760783731097,0.9119852222101488,1.1270307350410014,Tr-12
12282670.02172278,0.9453924066633534,0.1311627879335345,1.4370651073095997,No
16172077.317586595,0.2444811354141106,0.0789039568751411,0.1516223273580813,No
19759087.19271075,0.1105085613702937,1.005869714344883,0.8092185979765562,No
57212150.887942046,0.0878767162226325,0.8734285805547823,1.0441376383028456,No
35665367.96357197,0.1333431432614092,1.3438761421961782,1.6504416068083316,No
385441597.58881015,0.1076610173779915,0.0030256108350462,0.6608070423936656,No
30855589.103899516,0.1090727710085618,0.0432407422776237,0.297177347202403,No
4801238.45858989,0.992224350064017,0.4476117377736474,1.1825439560843514,No
11590179.29030112,0.1878913854809349,0.9095050673201684,1.0114114272304258,No
28115122.594390675,0.6599945372257645,0.1268306857217619,0.0707532278425811,No
20515395.045739807,0.3682653574580707,0.2141019349943088,0.7061374548888529,No
473077867.8848308,0.7237685050939768,0.0042643478805988,0.9815537199822162,No
86768450.07569963,0.0593927476917949,0.3262889257587414,0.4800299025569399,No
184348220.93943265,0.1546940941961765,0.357720377313178,1.071228063002084,No
5789418.6241228,0.4427881367965643,0.3092589664733713,0.7218676903954799,No
666758605.6885922,0.0131887937480346,0.0121915161961616,1.5283254656550689,Tr-13
513240146.7206764,0.0092734913806429,0.5099703931136575,0.0467764938418012,No
247808637.10261613,0.9664423520700754,0.2741914897337117,1.569410103274686,Tr-12
64928785.09299925,0.3920805819764414,0.1541007404474734,0.7981116943596882,No
52106860.80009832,0.1399102471576261,0.1977185139141244,0.7629224730943167,No
13166894.254516205,0.8467696596965051,5.555277188925292,0.5895158546330832,No
69344204.20755433,0.1037456557066678,0.0866806434256665,0.448763562758799,No
37647295.58671322,0.421726868757822,0.4771464653164315,1.2009104303491285,No
32995846.122272663,0.4170486717082757,0.0600018222404446,0.2781001158921862,No
48897773.13791765,0.0961906039755668,0.060785238366471,1.2515635749608154,No
