M1,M2,M3,qin,qout,t_merger,z_merger,t_form,a_triple_int,merger_flag,Slingshot_kick,gw_kick_random,gw_kick_cold,gw_kick_5deg
173480420.101529,18245349.109456223,10876303.331356414,0.1051723825592431,0.0567284375810095,132620048428.61911,0.0,11704385825.235918,0.3903913230251116,No,265.4140907414729,0.0,0.0,0.0
28851707.093385756,14723428.661962114,370323332.3977839,0.5103139517639653,8.498500945056378,8764880414.477404,0.48521352582087846,8623153609.91502,0.2233167330006835,Tr-12,0.0,1354.4802682053378,801.5637948054385,124.04219803136435
34475618.65409162,31433797.723041803,8204724.055682695,0.9117689239584158,0.1244848537079329,12063225103.58342,0.13257062374642428,10492078907.272894,0.1265526542285347,Tr-ej,457.37238192230814,1015.6863247318939,229.28387007906247,190.93140496059647
11692946.210912324,3919323.717883251,72809073.21113212,0.3351870133658515,4.663580218840672,6705833189.505517,0.8251481978416689,6465300687.706223,0.1123051237862054,Tr-ej,2742.644131498679,99.84718864855827,97.2860354068885,94.20821338005551
74819978.19827911,53936411.169101745,2210977.338842439,0.7208824764178066,0.0171717873552189,69794018611.83444,0.0,9695560003.33734,0.8899994827168917,No,244.8953817913928,0.0,0.0,0.0
68012815.3995615,3389289.014516638,2036938.0819117397,0.0498330938751065,0.0285277037508452,9013225644.872217,0.45228695727504686,8498359287.610318,0.1236707741882496,Tr-ej,210.16253911940623,28.222925628056725,15.96415674920209,13.615412204908212
23474614.60798208,5034395.949441186,9586416.263528405,0.2144612822623013,0.3362591712616369,9469405506.389017,0.39515254985204656,9100930917.23846,0.2484406183099397,Tr-ej,564.7011393230836,917.5013381788773,283.0709230897215,126.83022158672179
979855122.3379296,233732146.90862095,745596900.1877055,0.2385374547524303,0.6143743586323261,8085069801.295237,0.5828957453294902,6468176227.522799,1.1770603243651416,Tr-ej,2627.812163592013,1349.2506673814114,151.43734573063014,154.7669305872108
330158871.942898,154197378.6117555,216059456.43980753,0.4670399365746089,0.4460754995778215,7879757771.7635565,0.6148451107060524,7631467977.223247,0.1167690575102229,Tr-ej,1950.5500350929215,223.3336976445151,122.41405997261865,500.05830826174366
42005835.71941625,13565455.671531815,8642577.062226525,0.3229421683726076,0.1555223361901987,107099621368.24875,0.0,11727514955.505156,0.46936658665470055,No,186.23401265827252,0.0,0.0,0.0
262966896.4494551,81003461.64904743,66300919.5032414,0.308036725316934,0.1927518402159957,10466109574.25869,0.28323317457251884,6849833924.715856,0.734234358320766,Tr-ej,363.0636850997176,186.01053628945417,202.82088931270877,139.77243264910655
5423034.642280512,2504314.3476688806,4808757.494226597,0.4617920616151105,0.6066034812297694,11534070363.297379,0.1791828227470543,7774322185.205505,0.0279013459395964,Tr-ej,786.1134893327866,853.3548640875405,683.7512135945427,334.14698903537095
8291014.793458092,4209948.409425843,1247795.86666382,0.507772391474641,0.0998159778900842,6297734467860.442,0.0,9428700332.332731,0.1679816274482586,No,164.5651474131379,0.0,0.0,0.0
876351202.36487,63622668.834486745,29614080.31707952,0.072599511089616,0.031505216500639,11985054297.27152,0.13927271368510769,11693732795.961182,0.07253798533678413,Tr-ej,1175.2577469735727,46.7860409213048,59.945061078299794,24.847606154273578
9049618.878257977,3812046.932760476,10523694.911900949,0.4212383951239152,0.8182217658684156,64676963904.660545,0.0,13526067359.344015,0.0232539854556995,No,1570.5168453981837,0.0,0.0,0.0
26384309.394012604,14481687.210124535,6990112.9425698975,0.5488749769365147,0.171049613943888,61240578038.983795,0.0,13618673938.635475,0.5024021650806488,No,171.3122530825927,0.0,0.0,0.0
128521087.55334537,12799896.700201578,37409210.02494,0.0995937471731144,0.2647109360477093,15713022813.353397,0.0,8756051214.14848,0.3133436187835706,No,1774.4661160173657,0.0,0.0,0.0
86579727.26047608,4621046.669191007,1138275.8137037987,0.0533733105359472,0.0124809885339528,6671830956.200667,0.8320705327783046,6240340979.063657,0.1477346476458527,Tr-ej,225.18618494656562,30.318049173882343,16.05274524216545,26.901605621701794
59297049.977184266,34838222.35691565,13134383.168178543,0.5875203297688563,0.1395266922005886,200616283174.8727,0.0,8302789102.304637,0.7665692475541132,No,213.9495589226728,0.0,0.0,0.0
55472667.10283739,3721412.736883531,226654323.41076007,0.0670855203335479,3.829003238575026,10669812922.676987,0.2622426978351246,9737768945.66893,0.1450505748245392,Tr-ej,9861.612806332392,298.31650776932844,351.1536157703104,108.012905823008
1517703163.5901833,5296538.194609193,4941786.195183418,0.0034898380142267,0.0032447716105211,7949407148.319159,0.6038679395508135,7847333754.476401,0.04333544288515806,Tr-ej,457.3061615591226,0.3932741370287893,0.31437134453358195,0.09288672862991544
14057514.754531728,2589533.2953914665,6137823.275327435,0.1842098934704427,0.3687034035656402,12501988835.824923,0.09605755581108633,12017313130.189203,0.1715039694112157,Tr-ej,654.3329738746745,151.7253022308633,137.5039966486624,419.88906244066953
265124916.5636614,4623151.3810080355,6204011.018192479,0.0174376344589925,0.0229992787917392,8524747819.3057165,0.5183911926144366,8477088802.409726,0.08853217285637804,Tr-ej,2080.961606480788,10.067575642031558,8.984744987574322,8.225936940821766
1208676274.5660734,749265365.9042921,568846800.0660738,0.6199057445495781,0.2905330722367276,9201383014.826221,0.42821769733559245,8455573173.066803,1.0608527476906742,Tr-ej,810.9566249322027,451.0696117573065,202.05819025740635,275.20481910696174
241112777.24758625,32401218.48249621,13954693.689973235,0.1343820051860008,0.0510200352004817,8092790604.393438,0.5817180629729383,7453317111.316404,0.5641790974927628,Tr-ej,290.8539337823407,132.66919300385246,109.57959502131817,77.93463889234857
171694373.45787588,36475379.06950539,12448819.5873936,0.2124436481807856,0.059801289266346,9530137764.638533,0.38785001731941526,8464927503.071579,0.6270569309036941,Tr-ej,282.4693726518973,756.6305888882458,116.99005753112598,86.90091934039486
91798646.99508846,85510946.1685693,17409463.822166115,0.9315055174303868,0.0981868127467704,825806318166.2882,0.0,11519327691.845778,1.1074150060702963,No,255.31744932028096,0.0,0.0,0.0
5880145.088319,1958011.6225196132,7269916.264906917,0.3329869574832828,0.9275033063391124,533210772885.9494,0.0,8791115655.687386,0.1678929161541465,No,596.3967033197787,0.0,0.0,0.0
5770907.098673845,4458343.949612704,6564060.41110027,0.7725551413983484,0.6416951133680293,11167482592.158142,0.21329257690171605,8296050510.69989,0.0774864511240814,Tr-ej,333.3524836476526,279.4623576967586,61.51896139064004,121.70991284997584
55522705.805323586,19946515.415014476,1647721.2090973195,0.3592497002028669,0.0218330225548064,13696376588.259134,0.005160422783029362,12805789643.28814,0.5453085137997096,Tr-ej,213.79032682222896,454.150354195627,527.2262549391831,293.48813306335506
422891592.55915713,267309816.33557695,3323360268.9718714,0.6321000961923445,4.815058656999543,7270946002.938623,0.7174602371359358,6852710493.239325,0.5168716417242759,Tr-ej,6127.876989372941,95.74728795106785,153.38605844391014,58.613536232721906
314195008.0861628,194296125.06309044,6409362.005013208,0.6183934182996565,0.0126046681784162,731090755594.9899,0.0,12859260380.70996,0.6664887589588187,No,554.6024422919139,0.0,0.0,0.0
751497215.948529,367865176.875211,16419274.740428384,0.4895097001934955,0.0146684173469581,11720086231.510609,0.16245787158133487,8985234150.725239,0.40886502846328526,Tr-ej,1014.9835231614165,468.57854715717593,110.22728866955869,321.80547702747066
281831447.04932344,38489679.77532251,15390744.764947755,0.1365698547067617,0.048047860337895,18691387415.10788,0.0,11474700961.652037,0.6173527275151255,No,302.99913519204716,0.0,0.0,0.0
31183572.525333293,3319397.7538954793,12437785.930194257,0.1064470002979558,0.3604844982775864,7859998885.794565,0.6179858331034297,7734765524.87953,0.16343701296304278,Tr-ej,1447.345492726263,172.58933153816653,312.7415329280765,203.7896737923872
1507027390.0996854,17477546.77279096,98520902.56504616,0.0115973650430035,0.0646248498001993,8377968431.141802,0.5393626542492911,7850084174.853269,0.14159839945452432,Tr-ej,14490.367027039067,102.915629993923,54.11579739458679,21.17591253922124
4243673.285336377,3783362.028344536,7937644.229935909,0.8915299962929747,0.9888637485383116,7038023269.0883,0.7602417858517733,6815876465.54898,0.22591083429960107,Tr-13,0.0,863.4742728878891,97.46751149935382,242.58125178860053
5448941.221390784,3593630.764891219,1692225.0465011063,0.6595099155747515,0.1871397926461951,75901990774.7187,0.0,13109541285.390144,0.24908536786886734,No,116.69644156309208,0.0,0.0,0.0
11388341.252221929,2938230.7063953285,38296872.71674304,0.2580033949915282,2.673135822537641,32549157272.87529,0.0,11347991996.565248,0.19746171994509062,No,1678.7967139285913,0.0,0.0,0.0
14766405.175356109,11001657.48938084,19613639.202451944,0.7450464320010454,0.7611608003923709,9274742533.874636,0.41902851292751336,8901120649.416632,0.3974296161960057,Tr-12,0.0,2761.0069890463333,256.8363803797222,141.72181916784945
578832446.1510487,20439983.149662443,2326085222.0572114,0.0353124350329327,3.881515498337729,24478447650.08367,0.0,11088080755.092138,0.25807559224456283,No,32871.30275506139,0.0,0.0,0.0
6720006.8895606175,4978325.203643407,2205197804.1189737,0.740821443409102,188.5053173862325,11129716572.953072,0.2168971191590794,8157348573.519773,0.0211105296319047,Tr-ej,24570.784881150605,0.15489412130221683,0.14706900889850136,0.1139838044469792
2660053.1020699623,2563027.4502071426,2648446.93644884,0.963524919187772,0.5070660714382812,8857732879.420124,0.4727433118193217,8453877048.56171,0.18276938761243863,Tr-23,0.0,1167.5573224014222,64.36931099212495,296.69254743515023
259824775.54457447,164596137.89132884,59089423.40013383,0.6334890025262099,0.1392236375012128,320260419551.9986,0.0,11624635221.944134,0.6527285594771408,No,496.85999637639895,0.0,0.0,0.0
197675852.62817496,66488645.16104806,517999674.7974906,0.3363518825241245,1.9608981491933968,57555255697.35231,0.0,13226565716.694157,0.8011122007082554,No,2567.912644900747,0.0,0.0,0.0
12801540.777051816,1496346.512913351,3412907.5563580487,0.1168880011377785,0.2387001301061706,11087197036.166313,0.22097629019922277,9295293750.435677,0.11338003698574421,Tr-13,0.0,311.9838501037841,405.1079468674018,178.4314391261279
67921922.97637613,45313220.58402096,14098472.04150908,0.6671368918659931,0.1245061524030237,12588651519.128195,0.08905853152674711,8904454953.102205,0.22131618906597972,Tr-ej,444.675204959022,413.3158842765405,313.05407242912804,98.27641026230073
368336447.9679237,5509986.55490151,13639787.149364945,0.0149591130209882,0.0364849999620156,8883909132.111122,0.46926266020264457,8842439608.609797,0.08984736577569248,Tr-ej,5064.131038315318,25.373889701746403,16.583525275459213,8.953404904757848
240463667.13330367,2248390.5902203335,35590005.61849484,0.0093502299828685,0.1466346828925813,7231182224.663459,0.724614805235884,6990133575.030475,0.045754538048082466,Tr-ej,18234.093540924285,403.09454792762415,213.44960192589113,146.56723216160577
168666163.34477004,56955796.00113511,17700996.617922258,0.3376835926759768,0.0784542279006829,9618748160.75994,0.37731641438443714,9102251057.760664,0.9364641297593023,Tr-ej,273.64028483925904,1903.243901371058,175.55213350913925,333.6659904927455
19385874.121867973,15688659.480750209,14030040.646343524,0.8092830574533045,0.4000064777852452,15792812986.115032,0.0,7279532124.699352,0.5577703187802318,No,150.8059596198561,0.0,0.0,0.0
515940104.12304336,1890586.7353582112,2195797.1849864568,0.0036643531298496,0.0042403766786138,7813357674.294217,0.6254469232547166,7790928811.769574,0.026488916343950647,Tr-ej,3670.7820390397083,0.4732116176931673,0.4171475249150114,0.4056104348795016
1403218770.4035623,83683689.93884774,7873174.727123786,0.0596369516314127,0.0052950176202618,8088008115.312596,0.5824473569159431,7621933837.963825,0.2617569938536554,Tr-12,0.0,70.73944866445761,19.958950037429425,29.7633828353038
52114469.03391455,9777957.70544504,41890834.49355363,0.1876246249209952,0.6768329616475317,14233583793.492987,0.0,11966691803.456676,0.3348884606111454,No,1411.034595996793,0.0,0.0,0.0
737881419.7315269,24835399.52893106,6148899.533519826,0.0336577109340512,0.0080618381268711,14643001478.13206,0.0,11333863840.368818,0.18704816182397788,No,468.96324436236193,0.0,0.0,0.0
122489695.53374116,11180434.375066744,5848860.739485171,0.0912765300489049,0.0437559291928224,63931371671.06694,0.0,12689230918.22266,0.22848797875665278,No,274.26826544630677,0.0,0.0,0.0
121339054.41747324,55111418.71972339,12316742.308614844,0.4541935734072043,0.0698028295964847,7961348974.523586,0.6020003409941835,7581657711.046094,0.93919642895051,Tr-ej,258.36839453868436,1787.3244208059364,506.00087397928024,528.1234544351161
221132244.69350845,9902880.835652543,112522286.9433996,0.044782617973141,0.4870354093806276,9067985111.465193,0.4452063364988253,9030778309.784872,0.0848548430520864,Tr-ej,10620.649792410903,786.2264506138654,112.8712448296173,459.49073404769695
1447664.4952682275,1200612.0372084216,1202121.921984324,0.8293441202244645,0.4539261316717964,5055650578865.026,0.0,13393993173.347193,0.0452485550217739,No,10.912777554322629,0.0,0.0,0.0
11753076.198004927,6417241.3599923635,1462222.285036801,0.5460052544440819,0.0804731276913338,14109811754.210814,0.0,12472515416.47211,0.2723544016492831,No,158.34699982895182,0.0,0.0,0.0
23222983.70599808,8380562.986407074,3624833.296439132,0.3608736539845448,0.1146970411808317,21755780152.612587,0.0,11961801769.629292,0.36323905325756606,No,165.60054940873988,0.0,0.0,0.0
417708409.1685512,298086256.3161142,3796245.492131892,0.7136228282055778,0.0053035397931632,20337389678.790604,0.0,13121393159.912085,0.29469312766004147,No,1006.1238313026048,0.0,0.0,0.0
181573547.34172025,50884451.355232514,23250343.975620355,0.2802415445432055,0.1000195480729876,37766108308.79033,0.0,8817959611.994558,0.7014285246983871,No,303.83050060692335,0.0,0.0,0.0
86617835.86579773,37481838.95154363,95711935.08679374,0.4327265692670562,0.7712504906049858,45455942197.93464,0.0,8986680928.35676,0.7514883150668683,No,799.2633165490391,0.0,0.0,0.0
96103072.2179813,18247507.343713664,3856511.696963312,0.1898743393169014,0.0337253358202931,5196062874849.007,0.0,13318565075.251629,0.46519154093208664,No,235.8264769815754,0.0,0.0,0.0
48540798.25978255,44159530.62516209,92962751.00211824,0.9097405112463824,1.0028308650069548,15574415090.694435,0.0,10513566947.59234,0.7685275287177129,No,478.34054560240685,0.0,0.0,0.0
58042379.251537085,1152552.608044783,1124240.2065276972,0.0198570875781984,0.0189921699579711,28687563273.729736,0.0,8664035422.338102,0.04664962140678879,No,203.01013100827282,0.0,0.0,0.0
136459499.3092599,82148916.54789919,13357314.16479694,0.6020021835323025,0.0611015550907461,9330569300.915113,0.4121066538772408,8392518263.830934,1.1376313929063928,Tr-ej,273.69936806431343,654.6196956252909,755.2498428183824,288.7455601753064
69114505.24389511,12578437.05408549,25735117.896780096,0.1819941705391364,0.3150225364990465,40218681870.58583,0.0,8915478636.914143,0.3767637018633979,No,853.5901320715718,0.0,0.0,0.0
12609216.382217336,10238832.21572297,9024154.156954398,0.8120117781595615,0.3949638901664409,9148434862.84004,0.43491721239103803,8766646869.034441,0.3782812638547995,Tr-13,0.0,870.0562812203697,76.8093755295284,63.035569383209776
12135282.041715302,7666369.543386973,2642781.0043735015,0.6317421809426149,0.1334626555272688,20829663270.869156,0.0,13259823599.135696,0.35691444662713073,No,145.28049022616395,0.0,0.0,0.0
159406601.30269837,41836229.755133696,16475934.061181769,0.2624497945081369,0.08187091174665,11219495450.674795,0.20835660745162116,10319074769.675188,0.7475292530612031,Tr-12,0.0,989.8916386399941,121.41928113214982,188.49057547666305
4014165118.277949,2528978205.235921,30830338.66859016,0.6300134973821996,0.004711854401507,7901354948.033576,0.6114257041138335,7822078611.085848,6.149360486614039,Tr-ej,657.9022868837621,266.0936606612661,297.361472440109,324.2258764749494
